id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593896591326617600	Students @YourElection15 live blogging from two different broadcasts, follow Wood and Farage here: http://t.co/Xy5ntvPmBd #GE2015 #bbcqt	604	17367847	en	1245	False	False
593896590991065089	http://t.co/7YcOBS1ygc educate yourself before you say some sweeping generalisation👀	227	711630027	en	147	False	False
593896592152895488	@JimForScotland Hung out to dry by Miliband, what did you do Jim to get sent back home to fail so publicly	15287	295211634	en	3429	False	False
593896593247621120	Proud to be @UKLabour, by far the UK's biggest political movement. Forget UKIP - we're the one true #peoplesarmy  https://t.co/UgbzOXsWiJ	1714	350282359	en	371	False	False
593896593419407360	@JimForScotland called the SNP bluff?? Wtf do they have to lose???	83	59336877	en	104	False	False
593896593667051521	Farage...doing that frog thing he does...	1046	250114046	en	1063	False	False
593896594946314240	"#AskNigelFarage Why do you feel we should not donate millions to other nations space programmes? 

#UKIP"	11431	328484372	en	5862	False	False
593896594946269184	@JamesMRowland By a process of elimination, not SNP &amp; not Plaid Cymru! God knows, yet. Ed had a shocker 2nite, didn't inspire confidence.	646	2497178205	en	199	False	False
593896595768377344	Hearing Ed Miliband say he'd rather be PM than work with the #SNP made me cringe, tremendously.	593	351940154	en	156	False	False
593896595936141312	Now watching Farage. Please ask him proper questions rather than pandering to his racist, populist muck, audience.	345	64681760	en	417	False	False
593896596024209408	No, presenter trying to get to answer the actual, er, question. https://t.co/sFPKqsJ7Qn	23586	1314177962	en	11881	False	False
593896596728881152	My family are watching Nigel Farage what are you doing	9990	849829417	en	1480	False	False
593896596804411392	@tomwilson23 no cos he was clear tonight it meant no concessions on the deficit and trident etc - i.e. SNP policies tht differ to Labour's	17681	54499985	en	1142	False	False
593896596913442816	@robbiemac1808 @NicolaSturgeon 'if I cant form a government so be it' where does that say I hope the tories win?	3590	2611711468	en	260	False	False
593896597068652545	"Much like #SNP's ""we want to work with #Labour"" isn't ""we're going to make it easy."" Both trying for upper hand in inevitable relationship."	1575	47507739	en	385	False	False
593896597697658880	Miliband: I won't have Labour government if it means SNP deal: Labour leader strengthens SNP opposition on BBC... http://t.co/hW18h9MJLy	0	2688572791	en	355	False	False
593896600340135936	baa baa! #Newsnight  https://t.co/RHzPibpu1T	2599	593968495	fi	250	False	False
593896720225939456	Poor old Nigel Farage - the BBC couldn't even set up a proper studio for his solo debate...	33	218612471	en	651	False	False
593896720859328512	Sturgeon so personable with a sense of humour on @theLastLeg shows up other leaders as out of touch #GE2015	796	2673136262	en	83	False	False
593896720678825984	#Finkelstein is making it all up. The press is owned by Tories. #newsnight	109	479058170	en	84	False	False
593896720892825600	"SCOT goes POP!: Miliband's suicidal ""1979 moment"" : he admits he'l... http://t.co/lO4g5xxaR0"	196	610809630	en	1165	False	False
593896721173843969	Farage saying banks are too over-regulated. Will those old labour voters he is courting agree with him? #AskNigelFarage	29	48741041	en	1568	True	False
593896721517772800	Tonight, left-leaning folk looked to Ed Miliband to redeem himself and at least be open to co-operation. Apparently he's too stubborn to be.	2517	33231821	en	245	False	False
593896722142797825	@4evaNaomi an historic battle- employers will pay what they can get away with- unions and regulation balance that. Tories let it slip	3934	722630419	en	1026	False	False
593896723279433728	@TheLastLeg is it ok that u were unbiased in ur coverage of the snp. Well done	0	315100304	en	9	False	False
593896724487274496	Question Time Audience Roast Cameron, Miliband And Clegg During Live Election Debate: David Cameron, Ed Miliba... http://t.co/bZ3PwrwRwi	6	2891954911	en	480	False	False
593896729096933377	I never used to be a Tory until I realised voting labour would do not much but bankrupt the country. #Conservative #GE2015 #useyoursense	1779	2494999584	en	235	False	False
593896729247875072	ED MILIBAND IS 45 I THOUGHT HE WAS LIKE 12 OR SOMETHING	4704	2156871516	en	954	False	False
593896729126248449	@OwenJones84 @jreedmp but Owen, even a clown like you knows...Labour spend &amp; wreck, then Tories fix &amp; get hammered for it.	437	3011256515	en	460	False	False
593896729885421568	#AskNigelFarage I thought @UKIP was at war with #BBC ? #hypocrite @WomenDefyUKIP @SLATUKIP @StopFarage	11	20559067	en	282	False	False
593896730162307072	@Number10gov @Conservatives @UKLabour @LabourEoin @ukcarers #Conservative think a #stroke is something to make fun of http://t.co/CpjCICy6SX	13	199793632	en	85	False	False
593896737942679553	.@Ed_Miliband @JimForScotland Let me answer you directly. There will be no Ed Milliband PM.	3255	275240000	en	676	False	False
593896738395713536	i'm voting #snp but the more I see of Milliband the more he looks like a train crash and Cameron worse dont want to support either at WM	275	2404987874	en	571	False	False
593896740178243587	#GE2015 over half of the claimed jobs created by #tories have been jobs supported by tax credits ? &amp; guess what now they coming for that ?	16	472913486	en	210	False	False
593896740140486657	"""What we done"". Farage is one of us working class scamps look, and that's no mistake."	464	27882558	en	1169	False	False
593896740043948032	Hard to see how Labour can win this election, loss of 40 Scot seats and no traction in England.Miliband rules out any pact with SNP	13	28182830	en	82	False	False
593896741314920448	Deal with SNP would be fatal for Labour in England. And they're intent on destroying Labour in Scotland. Simples.	1903	47439959	en	556	False	False
593896741684039680	never ending love for ed milliband #nerdlover #goofball	837	40297964	en	629	False	False
593896742766141440	@PennyReadings @UKIP @Nigel_Farage Its not yours subject.	5981	54208887	en	223	False	False
593896743273668608	Loooooooooool. Nigel Farage is so funny. 😂😂😂😂😂😂.	14308	1051274672	en	1211	False	False
593896744175415296	@TheGamechanger @snp snp yamamori? Does he live in Scotland?	891	288949883	en	1317	False	False
593896744162893824	"""I said use words LIKE strong &amp; commanding"" *Tory Comms bloke holds head in his hands* http://t.co/BEYA0pKxbN"	581	2185097739	en	30	False	False
593896744917807104	#ed4pm ,I don't understand why Ed and Labour do not keep repeating the fact that the Tories have doubled the debt ! Most people are unaware!	20772	428337023	en	392	False	False
593896746008375298	"""Wales has never given the Tories a mandate"" - they've also not given you a mandate to act as a representative for all of Wales @LeanneWood"	1419	338327157	en	480	False	False
593896746817839104	@LabourEoin Labour offered, in Parliament, to submit all party manifestos to independent assessment. Tories flatly refused. Enough said...	13	3131047684	en	16	False	False
593896746909962240	Miliband rules out coalition with SNP: Labour tries to galvanise support but poll gives Cameron Q&amp;A win http://t.co/oN2eTZWrjE	0	143491915	en	2486	False	False
593896748956909572	"""@OddMiliband: Ed Miliband trying to wear a suit http://t.co/lIPLQi587g"" he looks like Mr Bean 😂😂😂😂"	2924	2338880724	en	320	False	False
593896749317644290	Blunkett admits Ed Miliband MUST do a deal with Nicola Sturgeon's SNP to gain power http://t.co/giTJyu4SD8	0	2773517432	en	567	False	False
593896749959372800	My prediction is that Farage will be dead of a heart attack within 2 years. Either that or me hitting him repeatedly with a plank.	615	20595195	en	2233	False	False
593896750542389251	BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne http://t.co/Md3rl0XVcY	0	2773517432	en	567	False	False
593896751733612545	The audience is PROPER grilling ed miliband you can see he wants to cry	19133	2885294074	en	489	False	False
593896751985197057	@GAPonsonby Yes they would They've done it before  https://t.co/qISmXisGhJ	4652	59585590	en	390	False	False
593896752425631745	Nobody is fooling nick clegg http://t.co/TQgwlh7cO4	3745	575588291	en	360	False	False
593896753121894400	@chiller by Lab and SNP, Cam can put Queen's Speech to Parliament. But SNP have promised to vote against, as would Labour. Then Lab form...	4095	450077730	en	515	False	False
593896753088303104	We are heading for a one party state, SNP &amp; Libs frozen out and Lab/con working together. If this haappens we need to throw them all out	73	2655030456	en	588	False	False
593896755739123713	Why would Milliband make such a huge statement as preferring Tories in Govnt than a coalition with SNP ?	300	154448257	en	542	False	False
593896755709677568	Miliband rules out coalition with SNP http://t.co/bb1jAgR2xo vía @hubinbiz	0	1481868074	en	146	False	False
593896756125036544	Definitely see how Cameron got given 'win'All got tough questions, some to Miliband were HIDEOUS, he did well to get through alive #bbcqt	93	201914541	en	70	False	False
593896757769154560	UKIP seems like an further right Conservative party..	8	20167024	en	373	False	False
593896757840457728	@AndrewMarr9 How can you appear balanced, after giving tories such an easy ride? So much for impartiality from the BBC.	17223	44569410	en	1939	False	False
593896751586643969	Miliband rules out coalition with SNP: Labour tries to galvanise support but poll gives Cameron Q&amp;A win http://t.co/tXz5Zj8DMV	49	21487168	en	2419	False	False
593896757878067200	Miliband rules out coalition with SNP: Labour tries to galvanise support but poll gives Cameron Q&amp;A win http://t.co/8ZbfGDgji7	0	1964912004	en	60	False	False
593896758025035777	“@DVATW: Off to the #foodbank to fight off the hunger caused by evil Tory cuts... http://t.co/eZg02iP7Kn”A pity this arch Tory cannot read!	70	64235709	en	238	False	False
593896761846038528	Business owner savages Ed Milliband over 'no money left' joke http://t.co/t9NWYUOldB	0	2773517432	en	567	False	False
593896762181554176	Miliband stumbles, Cameron dodges: Was this the night Ed Miliband stumbled? Not just when he briefly lost his… http://t.co/Jv0y3nZpSk	0	1217479166	en	651	False	False
593896762470891521	Miliband rules out coalition with SNP: Labour tries to galvanise support but poll gives Cameron Q&amp;A win http://t.co/E8FfaDJnKM	9	755074915	en	169	False	False
593896762076753920	"So Miliband tripped &amp; he's a human being.

Nobody mocks Osborne when he t̶r̶i̶p̶s̶ ̶o̶u̶t̶  trips up.

#bbcqt http://t.co/iT0SqXKc2h"	11720	102955736	es	65495	False	False
593896764853383168	@bobobalti He said exactly what Cameron wanted. If he makes a coalition with SNP now he will be seen as weak and controlled by sturgeon.	301	293427057	en	104	False	False
593896766442852352	Miliband rules out coalition with SNP: Labour tries to galvanise support but poll gives Cameron Q&amp;A win http://t.co/zQt7Jftw8T	1	473623621	en	1367	False	False
593896767487418368	David Cameron on Question Time just makes me so angry #rage	559	2161440632	en	68	False	False
593896767151800320	We will not give the Tories a mandate @LeanneWood #Plaid15	1503	157282473	en	342	False	False
593896769181855744	https://t.co/IEc4xDbAEp	36	219802469	und	140	False	False
593896769282560002	Been reading manifestos for the past 2 hours and ukip just baffle me lmaooo	996	49389716	en	745	False	False
593896770503073792	@AngusMacNeilSNP DEAR MR TORY ,,TORY AND VERY TORY ,,, TORY OFF TO YOUR TORIES .AND BETRAY SCOTLAND	6519	71658760	en	1926	False	False
593896770477907968	"Farage snubbed from the Question time and put on at the latest possible point to deter viewing figures.

Outrageous treatment of UKIP."	8686	2261951694	en	2008	False	False
593896770805051393	@LaceyB__ you or anyone U know want a ukip board?	1698	6312362	en	399	False	False
593896771962679296	@blairmcdougall @Yes2IndyAlba labour aren't up to the job so delighted when any random manages to get Sturgeon on the back foot. Bless.	1	145300561	en	25	False	False
593896772449095680	Miliband rules out coalition with SNP: Labour tries to galvanise support but poll gives Cameron Q&amp;A win http://t.co/PPrABKeq4a	26	122076087	en	188	False	False
593896772759588864	@AG_ThorpeApps Oh, what is the level of youth unemployment after 5 years of Tory rule? How much richer have the Tory mates become?	11	282200205	en	158	False	False
593896773099204608	#ios #I #me VIDEO: 'No Labour government if SNP deal' http://t.co/SAMKs78Ycv #app http://t.co/XSUlCJgfMC	0	2817010471	en	235	False	False
593896773539733504	Y New Statesman, por su parte, hizo lo propio mostrando su preferencia por el Partido Laborista de Ed Miliband http://t.co/6RaFnnfp27	9	522307106	es	46	False	False
593896774168883200	@guardian the #bodylanguage of both #Cameron &amp; #Miliband says 'this is your problem not mine!'	437	1311828302	en	150	False	False
593896774340837376	@SimonHoneydew It amazes me that Farage and Brand are perceived as opposites and so anti-establishment when both are the status quo.	5533	626048594	en	170	False	False
593896774890344449	"@itvagenda Tories ""paying down the debt"" ? Thats £748 Billion GONE UP to £1.5 Trillion &amp; STILL RISING hows that paying it down? #TheAgenda"	4528	1932235002	en	282	False	False
593896775586607105	@Sharonavraham @redheadbraceman or did Labour start the own goal by sharing IndyRef platform with Tories? Darling was a massive own goal	4234	1888241689	en	336	False	False
593896776345755649	@TheEgo74 @HodgsonHoward @John__Percy @issassin @AVFCTransTweet yup. As would Tory UKIP. Which is why I'd take Tory Lib Dem again.	14936	211806546	en	1661	False	False
593896776182136832	Lol  https://t.co/nCveQ7F0Zm	78	232345416	und	277	False	False
593896776723107841	#ios #I #me VIDEO: Sturgeon on post-election deals http://t.co/NtnO1g5E7e #app http://t.co/XSUlCJgfMC	0	2817010471	en	235	False	False
593896777796976640	@TheLastLeg #isitok a woman was having a piss behind the stairs in the background of the Nicola Sturgeon sketch.	15	507593099	en	36	False	False
593896778623275009	@DietmarHamann @Carra23 Would you let Mike Bassett manage our beloved Reds? Milliband running the UK would be the same thing. Thought not!	6	2595321764	en	3	False	False
593896780523245568	Ed Miliband is a poor mans Mauricio Gibson	16982	241301284	en	1203	False	False
593896782683222017	#ios #I #me VIDEO: 'No Labour government if SNP deal' http://t.co/IhmXUlYy5a #app http://t.co/GIwiZCUEYU	2	2816846208	en	257	False	False
593896783400558592	I feel sorry for Nick Clegg that everyone hates him for the whole tuition fees broken promise thing 🙈	2069	940850732	en	203	False	False
593896783299805184	What if the SNP come over the border and burn our villages and farmsteads? Who can saves us?	122	323903407	en	970	False	False
593896783572389888	#orange David Cameron domine le dernier débat de la campagne électorale britannique: A J-7 d'élections très se... http://t.co/FC0hzGYJxM	0	3069510371	fr	12	False	False
593896784356724736	#iphone #I #me VIDEO: 'No Labour government if SNP deal' http://t.co/gsqDIEYM3q #app http://t.co/XSUlCJgfMC	0	2817010471	en	235	False	False
593896784784535552	Cameron y Miliband apelan a los indecisos a una semana de las elecciones http://t.co/XsW7BLkVCo	1	525878162	es	708	False	False
593896785132789760	Miliband saying he'd rather put Tories in power than do deal with @theSNP means Labour just committed Hari-Kari in Scotland #GE2015 #VoteSNP	72	243628984	en	11201	True	False
593896785526980610	My girlfriend is a UKIP parliamentary candidate http://t.co/hhsdZ2AazK	0	2357047873	en	3	False	False
593896785505947648	#ios #I #me VIDEO: Sturgeon on post-election deals http://t.co/0s3BBMezM6 #app http://t.co/GIwiZCUEYU	2	2816846208	en	257	False	False
593896786521169920	@sharonmcguigan They prob would have to negotiate on things during gov.sitting. But https://t.co/2AgXaGIJ0N initially..	2500	254780487	en	395	False	False
593896787632594944	@mrmarksteel what I want to know is - who will David Milliband be voting for? 😈	1	20840974	en	13	False	False
593896787485847552	I can't wait. I counted quite a few myself. https://t.co/bRvpbLoaWk	71	2888256568	en	185	False	False
593896788849008640	@BritishSos i thinks the timing is ok. It's fresh in the minds on undecided. It's totally floored Sturgeon.	1831	18617082	en	380	False	False
593896789675225088	@JimForScotland @WingsScotland well that'll play well with any labour members who hate the SNP, but what about the rest of us	975	457746302	en	72	False	False
593896790237249537	Another lie from Farage #bbcqt	4886	2535399896	en	426	False	False
593896790216302592	@ElContador2000  Just about running us now with the majority of our rights &amp; laws signed over. Need UKIP in cos we didn't vote for EU	2253	2546584819	en	828	False	False
593896906104909824	@Cmags1963 by the way, any issue with you which i had before disappeared the moment i quit ukip. We will never see eye to eye... 1/2	605	2976171917	en	148	False	False
593896906541129728	"""@Plaid_Cymru would not do any deal which would prop up a Conservative government. Wales has never given the Tories a mandate"" @LeanneWood"	3124	24077433	en	3496	True	False
593896907065405440	So Ed Miliband gets out from behind his lectern and trips up.	751	15348883	en	40571	False	False
593896907371577344	The Osh prefects better drop bars on Farage.	1552	1020086388	en	141	False	False
593896908009136128	@kdugdalemsp @Ed_Miliband Wrong again Kezia, Will Ed Accept SNP support to keep Tories out? Scottish electorate think he should accept.	126	2276594669	en	97	False	False
593896910232133632	@ReekySporran @Markfergusonuk @johnmcternan only if SNP vote for or abstain on Tory queen's speech#1979	7	2282193941	en	26	False	False
593896912400588800	I suspect we'd get an arrangement with his successor on May 9th if he repeats this a week tomorrow.  https://t.co/Op2W839Pf5	1591	163925915	en	460	False	False
593896913084293120	@Alliekj Lab is committed to same level of local govt cuts as Tories next year. Greens are committed to restore £ and devolve powers.	80	19046159	en	243	False	False
593896915495985152	"Hey #AskNigelFarage 

Financial Services will be subject to 15% tariff under WTO rules that's 1 million jobs #ukip want to be put at risk"	13372	2365368334	en	1309	False	False
593896915378515968	"Labour would prefer the Tories rule than work together with the SNP.
The last flickering light of socialism... http://t.co/HwYTeQgvyK"	733	106196794	en	336	False	False
593896916091609089	The collective sigh of relief went up from the BBC as Cameron was satisfied with his Tory audience attacking Miliband. #bbcqt	3163	2437367090	en	740	False	False
593896918717210624	@LadyAmandaBrett only in Scotland, Amanda, the English version has been slating SNP and some very personal attacks on Nicola.	6	3153897002	en	17	False	False
593896919530872832	@nickhenry76 @unionstogether nowt to do with the tories though fella. Their policies are hurting this country	4186	581763689	en	1655	False	False
593896921695137792	"And there's more @UKIP ""facts"" - Farage asserting HSBC are leaving the UK..."	25	2677333068	en	93	False	False
593896922668216320	How come Farage gets his own show, the little shit?	6636	16946047	en	21243	False	False
593896922827661313	Is it just me or does Miliband remind you of Mr Bean?	519	1971927013	en	245	False	False
593896924006248448	@mradam2011 @DPJHodges what it tells you above all else is that the Tories strategy re the Labour/SNP worked	1	236434298	en	1	False	False
593896923431579648	#UKIP Leader @Nigel_Farage on the other Party Leaders' broken promises on giving the British people an EU Referendum http://t.co/jgH5x8dEGu	5	358204197	en	100472	True	False
593896924685697024	At one point it looked like Ed Miliband was giving a thumbs up. Turns out he was counting on his hand. #bbcqt	1398	19543828	en	263	False	False
593896926141095937	People of Scotland I think we the people put people at the counting stations to watch the counters because they will be planters VOTE SNP	4	2731777571	en	5	False	False
593896926506016768	Go for it, @Nigel_Farage. 👏👏 Awesome and honest. People need to remember why this debate is on tonight in the first place... #bbcqt #UKIP 🇬🇧	6851	2525222185	en	944	False	False
593896927017697280	@EtonOldBoys yeah, in my city too where Tories are rarer than ten Bob notes!!!	25	2948847111	en	15	False	False
593896932269006848	#isitok to think that ed miliband looks like the first prick that you want to see die a messy death in a horror movie.	1	315959075	en	9	False	False
593896932495532032	Loving the fact that the drum are part of such important things but WHY Farage	3287	1238695231	en	224	False	False
593896932751384576	@UKIP No I am a bit busy picking my arse with a cactus	5356	2814530771	en	105	False	False
593896933393100800	"His name was Edward Milliband
He had a way with women
Hard was this to understand
As the cunt was barley human"	914	1654230247	en	750	False	False
593896933577596928	Nigel Farage is a cock. Official.	0	3219197992	en	1	False	False
593896934135484417	@MeltonBlue would be national news if a Tory or Kipper. Hardly even news in Northampton, one constituency over	832	148893653	en	517	False	False
593896934659719170	@hillyon I disagree with conservatives but as long as not ukip! I'm voting green but I'd be happy to see labour in!Understand Tory PoV tho:)	1935	107555906	en	349	False	False
593896936689795072	@gzo18 @thistleblowermp @afneil Ed Miliband has changed the direction of the Labour party! Labour have great policies for the people!	3594	319837726	en	791	False	False
593896937054728192	#iisitok that Adam Hills is such a blatant Tory?	11	2724016103	en	3	False	False
593896940217204736	The fact that Ed Miliband tripped up when exiting the stage only makes me like him more. I'm always falling arse over tit! #milifandom	236	18938949	en	439	False	False
593896941072834560	@UKIP @Nigel_Farage well stop the arab sheiks buying up all the land and properties then leaving them empty	14	3194609926	en	8	False	False
593896941861380096	@George_Osborne I don't vote Tory but he came acros well. Good for him. I'm gobsmacked more people don't vote for Clegg. And im a labour man	19	151653900	en	30	False	False
593896943211913216	It's funny though I've had literature from The Conservatives, The Greens, Labour and Lib Dems through my door but nothing from UKIP. Why?	9727	17758382	en	16815	False	False
593896944201764864	The flaw in renegotiating trade with Europe is this: it's likely to lead to higher food prices, some food shortages, etc. Oops #UKIP	90	182023453	en	1523	False	False
593896944944164864	@Highlander1809 @shornecliff Its all about austerity - with an #SNP slant on that.	1764	548757187	en	1195	False	False
593896946357506048	David Cameron domine le dernier débat de la campagne électorale britannique http://t.co/3EVIBnkQB7	17	428153533	fr	48	False	False
593896946978443266	If the Tories must go, people need to vote Labour, that's the point. Anything else won't work &amp; Ed has to say that. #milifandom	71	181309164	en	6	False	False
593896948584841217	"@YesMonifieth @ScotNational 

Has milliband just broken the union?"	145	2776778685	en	450	False	False
593896950107381761	Miliband said that he would rather let Cameron in than do a deal with SNP. The guy is a disgrace, labour are finished.	90	1635133640	en	197	False	False
593896952028385282	@BBCPolitics @PaulHindley2210 What in heaven's name can Clegg do. The most direct, the most human &amp; he comes behind Milliband who was awful.	683	103077307	en	604	False	False
593896955346059266	@UKLabour @scottishlabour @NicolaSturgeon Miliband would rather put tories in power than respect the democratic vote of Scotland #VoteSNP	18249	274631610	en	1640	False	False
593896954695933952	@YesForLab @Jacabyte_Kev @Cloughlinks makes some sense when you consider the background  http://t.co/dcGCTgwcWn	49	3133517678	en	10	False	False
593896956369461249	@RoyLilley Don't understand why poor Nick Clegg gets low vote/bad press -I think he's got good heart,commonsense,fair attitude,presence.	7132	879669330	en	617	False	False
593896957019566084	@TheLastLeg am i the only one who thought ed milliband sounded like scrappy doo but instead of let me at im it was let me tell you	15	2874466811	en	10	False	False
593896957023760384	@CCHQPress @Conservatives @Ed_Miliband @ons figures on debt increase under the tory led coalition http://t.co/lZodEdno5O	98	104266152	en	176	False	False
593896958433075201	@georgeeaton not a single deal...so Miliband is either lying or he wants 5 years of vote by vote instability	636	3087382794	en	20	False	False
593896962786721792	#bbcqt do people give Ed advice about what to say and what not to say? If so they should be fired. Labour slogan 'if rather have the Tories'	2270	840382136	en	190	False	False
593896963243933696	No Scot with any self respect could vote back or join the #SNP who put Thatcher in number 10 for 18 years ... http://t.co/giVGRSSFiX	3648	853711446	en	4892	False	False
593896963621265409	Miliband 'will have to reach across political divide', warns Blunkett - The Guardian http://t.co/0eipOpkeV3 via @InFocusSA	0	282556111	en	1583	False	False
593897080822857728	I'm glad they didn't put Farage on till 11pm #Dick	0	401505275	en	200	False	False
593897081246457856	David Cameron http://t.co/ujjMaB3QOi	1	3225295157	cy	4	False	False
593897081930010624	UK PM Cameron wins last TV contest of election campaign -poll: Prime Minister David Cameron won the last major... http://t.co/nnX2ylf5Jg	0	2891959429	en	691	False	False
593897083184230400	"""Trending UK:10:57 PM BST""
7. Ed Milliband
8. Terry Butcher
9. Gus O'Donnell
10. Director of Better"	0	2797973256	en	5012	False	False
593897085411393536	@SkyNews Clegg was very good tonight.	1001	62585383	en	309	False	False
593897086250287104	#SNP Sturgeon &amp; no shame. Triumphalism while ppl at food banks &amp; she flaunts her salaried clothes &amp; now a helicopter https://t.co/W7YYw0OsUk	65	332377951	en	163	False	False
593897087261143040	And now, Nigel Farage, against a BBC audience. *gets popcorn*	1033	42371615	en	26645	False	False
593897090083852289	#Farage calling for a 'fair &amp; even debate' after his rump party's benefited from disproportionate @bbc promotio...sorry...coverage for years	727	256723990	en	566	False	False
593897090130059264	@OwenJones84 A Labour SNP coalition would be highly damaging to the UK.	630	197732739	en	452	False	False
593897091686105088	@theSNP @bjp11scot @NicolaSturgeon @DeidreBrock More important than ever now that Miliband has effectively conceded. #GE2015 #VoteSNP	2063	233393008	en	907	False	False
593897092118110208	"via @RichardJMurphy ""Clegg tries the no money left. Despite which they managed to borrow £500 billion over 5 years"" #bbcqt"	33809	211639555	en	2418	False	False
593897092302635009	@NariceB @Historywoman @maggivaughan @iainjwatson I was one of them! I'm not voting SNP in future.	850	874066562	en	211	False	False
593897092445241345	@naomi_long your thoughts? https://t.co/dEkwPr9Y7N	44	142397631	en	34	False	False
593897095406444544	@MattChorley After Paxman debate (head to head) snap icm/guardian poll put Cam on 54% and Miliband on 46%	222	19902709	en	7893	True	False
593897094831853568	@Ed_Miliband  https://t.co/t4JYZyjCHX	1705	1273347211	und	185	False	False
593897097092534272	Why isn't Farage facing the Leeds crowd?  They'd have torn him to pieces by now. #askfarage	3773	2401963483	en	958	False	False
593897100330541056	"""Tories are ideologically committed to keeping public expenditure to a minimum - we are the opposite!"" GREAT! #askleanne #Plaid15"	590	545635296	en	404	False	False
593897105946718208	@WelshToy go BBC England Nigel Farage  on now	282	97307328	en	83	False	False
593897106743648256	We habe a referendum now. DON'T VOTE #TORY or #UKIP	25	22828386	en	15	False	False
593897106852749313	@LizMcInnesMP @JohnBickleyUKIP @bythewatersedge I'm.not Ukip but if u read the convo u see its a typo- condemn to condone! Sick of games 👎	3780	41137219	en	235	False	False
593897106873720835	Superficial comments about Ed Miliband are now brilliant, Labour confirms http://t.co/qVWrLBcUEl #bbcqt http://t.co/NbtEfgsLd3	1662	491258068	en	5560	False	False
593897108656230400	@NicolaSturgeon Nothing to gain harping on this before election. You're helping Tories w their 'Mili in Nicola's pocket' narrative	582	22532135	en	235	False	False
593897109503475712	Will never understand why Charlie has a picture Nigel Farage set as the background on her phone ...	789	200246706	en	473	False	False
593897109310611457	#bbcqt: Probabilmente Miliband paga colpe non sue, ma le paga tutte. #GE2015 http://t.co/T5YWZ97Irj	2454	2400081577	it	199	False	False
593897110321438720	Farage on BBC here, like the only person who turns up but wasn't told this was a fancy dress party.	472	761689644	en	542	False	False
593897110707240960	@SLATUKIP Yes, Miliband, Clegg and Cameron did a great job of that earlier. #AskNigelFarage #voteukip #UKIP #NigelFarage	8	136334461	en	29	False	False
593897111600680962	Of course Finkelstein thought #bbcqt was 'really good'. People with half-baked prejudices were enabled to slag off Miliband. #newsnight	9216	928677206	en	1149	False	False
593897111361556481	@marcuschown @ukip Cameron can only see tip of iceberg Milliband says' what iceberg?' Only Farage wants to leave S.S. EU in lifeboat !!	148	3089815810	en	12	False	False
593897112636633088	@HarryBradyCU however it works down there. I think when it comes to it, they'll work it out. If labour are writing off snp support.	1608	22628298	en	1162	False	False
593897114415067136	@sturdyAlex Any agreement SNP strikes to keep Tories in power will see it shed voters in 2016 Scottish election, which it cares about more.	87	48659911	en	11799	False	False
593897115237093376	"@NicolaSturgeon 

We should start calling Ed Miliband - Ed Moribund as he's dying in front of our eyes. #UK2015 #SNP"	32	2625641109	en	22	False	False
593897115715280897	"@ali_harper I read that as ""Bring out the brains."" then, realising that made no sense talking about the SNP slate of candidates, reread it."	31	342817584	en	242	False	False
593897117124407296	#Follow1x1 Cameron y Miliband apelan a los indecisos a una semana de elecciones: Durante la s... http://t.co/cBYUfyiksF #FollowVenezuela	0	225042852	es	1552	False	False
593897117405585408	Interesting the only people upset over @Ed_Miliband refusing to do a deal with SNP are SNP supporters. #youreapwhatyousow SNP.	106	51165638	en	662	False	False
593897120425496576	No, can't do it...Nigel Farage is a bellend too far	1515	351413391	en	374	False	False
593897121373368320	@juliacambridge1 so did the tories when asked they backed the bailouts &amp; voted against tighter rules for the banks..cant have it bothways	114	2890716323	en	1626	False	False
593897121671151617	"@Ed_Miliband Do I want a #torygovt HELL YEAH !! #RedToriesOut #SNP 
#VoteSNP 
#bbcqt"	242	304530237	en	58	False	False
593897122291970049	'Vote no 2Indy' lead UK by staying in, bt don't u dare try 2hav a voice unless U do what we tell u 2 do - ED MILL Time up #SNP #VoteSNP	4019	357430585	en	12128	False	False
593897122786848770	Listening to Farage on the radio here. Such a cunt, isn't he? Stop going on about immigration you mad bigot.	315	6322192	en	2191	False	False
593897123868844033	Cameron y Miliband apelan a los indecisos a una semana de elecciones: Durante la sesión de preguntas y respues... http://t.co/QGflH0i6LR	25	1276892616	es	125	False	False
593897124829515778	Finally! Exposed! The Deficit Myth! So, David Cameron When Are You Going to Apologise? http://t.co/O1gyS1Cgk1 via @HuffPostUKPol	40	50642662	en	414	False	False
593897125320101888	"So now it goes full circle "" A vote for Labour is a vote for the Tories"" #cuntgate"	71	19826341	en	1994	False	False
593897125743824896	"@theholloways: What are the odds on Cameron not being Tory leader in a month's time? 

#QuestionTime  #leadersdebate"	79	57134129	en	127	False	False
593897125668204547	Cameron y Miliband apelan a los indecisos a una semana de elecciones: Durante la sesión de preguntas y respues... http://t.co/vjPQDdm2z0	100	444725166	es	461	False	False
593897126914072576	"@Turns88 all I've had through door is #LibDems &amp; #Labour leaflets.Not 1 from #Conservative or #UKIP
And no I haven't got a poster in window😂"	11760	456817136	en	1053	False	False
593897126372970496	RichieNimmo : The #bbbqt leader's debate audience was incredibly right-wing, making Miliband by comparison sound a… http://t.co/hUCQkXnYJd)	1	3041595508	en	577	False	False
